지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(hr),일 누적 일조(MJ/m2)
1563,2021-02-17 07:10,-10.7,,0,302.3,6.8,36.5,,,,
1563,2021-02-17 07:20,-10.7,,0,281.2,4.1,35.2,,,,
1563,2021-02-17 07:30,-10.7,,0,337.1,3.4,34.6,,,,
1563,2021-02-17 07:40,-10.7,,0,337.4,3.3,34.2,,,,
1563,2021-02-17 07:50,-10.5,,0,3.8,3.5,35.1,,,,
1563,2021-02-17 08:00,-10.4,,0,315.7,4.4,35.6,,,,
1563,2021-02-17 08:10,-10.4,,0,342.7,4,33.8,,,,
1563,2021-02-17 08:20,-10.3,,0,320.9,3.5,33.5,,,,
1563,2021-02-17 08:30,-10.3,,0,334.6,6.1,32.9,,,,
1563,2021-02-17 08:40,-10.1,,0,341.3,4.2,35.3,,,,
1563,2021-02-17 08:50,-10.1,,0,299.8,5.2,33.8,,,,
1563,2021-02-17 09:00,-10.2,,0,296,4.6,34.4,,,,
1563,2021-02-17 09:10,-10.2,,0,322.3,4.1,32.9,,,,
1563,2021-02-17 09:20,-10,,0,333.6,5.2,35,,,,
1563,2021-02-17 09:30,-9.5,,0,303.3,3.4,35,,,,
1563,2021-02-17 09:40,-9.7,,0,346.9,3.3,32.3,,,,
1563,2021-02-17 09:50,-9.6,,0,335.3,5.3,32.8,,,,
1563,2021-02-17 10:00,-9.7,,0,356.8,4.4,31.9,,,,
1563,2021-02-17 10:10,-9.3,,0,297,4.2,32.9,,,,
1563,2021-02-17 10:20,-9.1,,0,351.5,3.9,31.8,,,,
1563,2021-02-17 10:30,-9,,0,328.3,4.9,31,,,,
1563,2021-02-17 10:40,-8.9,,0,321.3,3.1,32,,,,
1563,2021-02-17 10:50,-8.6,,0,337.4,3.3,30.6,,,,
1563,2021-02-17 11:00,-8.3,,0,321.3,2.9,30.4,,,,
1563,2021-02-17 11:10,-8.3,,0,288.6,7.4,30,,,,
1563,2021-02-17 11:20,-8,,0,325.1,4.8,29.9,,,,
1563,2021-02-17 11:30,-7.8,,0,314.2,3,29.9,,,,
1563,2021-02-17 11:40,-8.1,,0,317.8,5.9,29.2,,,,
1563,2021-02-17 11:50,-7.8,,0,341.7,3.4,29.4,,,,
1563,2021-02-17 12:00,-8,,0,284.4,6.1,28.4,,,,
1563,2021-02-17 12:10,-7.6,,0,336.4,9,29.3,,,,
1563,2021-02-17 12:20,-7.5,,0,259.4,4,27.1,,,,
1563,2021-02-17 12:30,-7.3,,0,313.9,9.8,24.8,,,,
1563,2021-02-17 12:40,-6.4,,0,332.2,3.9,26,,,,
1563,2021-02-17 13:00,-6.7,,0,350.1,6.1,26.5,,,,
1563,2021-02-17 13:10,-6.7,,0,327.3,4.8,25.6,,,,
1563,2021-02-17 13:20,-6.4,,0,312.5,7.7,25.7,,,,
1563,2021-02-17 13:30,-6.7,,0,335,6.3,23.9,,,,
1563,2021-02-17 13:40,-6.6,,0,346.6,7.3,25.6,,,,
1563,2021-02-17 13:50,-6.6,,0,246.7,4.7,25,,,,
1563,2021-02-17 14:00,-6.5,,0,313.2,8,24.6,,,,
1563,2021-02-17 14:10,-6.5,,0,331.8,9.6,25.1,,,,
1563,2021-02-17 14:20,-6.5,,0,288.9,7.8,24.2,,,,
1563,2021-02-17 14:50,-6.1,,0,329,3.2,25.7,,,,
1563,2021-02-17 15:00,-6.2,,0,332.5,5.4,27.9,,,,
1563,2021-02-17 15:10,-6.2,,0,328.7,4.2,27,,,,
1563,2021-02-17 15:20,-6,,0,302.6,2.1,28.8,,,,
1563,2021-02-17 15:30,-6.2,,0,326.2,2.2,29.1,,,,
1563,2021-02-17 15:40,-6.5,,0,326.9,5.4,28.3,,,,
1563,2021-02-17 15:50,-6.3,,0,344.8,4.8,28.2,,,,
1563,2021-02-17 16:00,-6.3,,0,297,4,28,,,,
1563,2021-02-17 16:10,-6.2,,0,309.7,6.5,28.5,,,,
1563,2021-02-17 16:20,-6.3,,0,321.6,3.6,27.4,,,,
1563,2021-02-17 16:30,-6.3,,0,328.7,6.1,29.4,,,,
1563,2021-02-17 16:40,-6.2,,0,326.9,4.7,30.2,,,,
1563,2021-02-17 16:50,-6.4,,0,314.2,3.6,32.1,,,,
1563,2021-02-17 17:00,-6.5,,0,322,5.2,33.6,,,,
1563,2021-02-17 17:10,-6.9,,0,314.6,4.3,37.9,,,,
1563,2021-02-17 17:20,-7.4,,0,314.9,3.9,40,,,,
1563,2021-02-17 17:30,-7.7,,0,339.9,4.2,42.3,,,,
1563,2021-02-17 17:40,-7.9,,0,304,4.7,44.4,,,,
1563,2021-02-17 17:50,-8.2,,0,323,5,45.9,,,,
1563,2021-02-17 18:00,-8.4,,0,296,6.4,46.9,,,,
1563,2021-02-17 18:10,-8.8,,0,334.6,5.7,43.9,,,,
1563,2021-02-17 18:20,-8.8,,0,316.7,7.3,44.8,,,,
1563,2021-02-17 18:30,-8.9,,0,319.2,7.3,45.8,,,,
1563,2021-02-17 18:40,-9,,0,317.8,5.7,44.3,,,,
1563,2021-02-17 18:50,-9.1,,0,325.5,4.5,44.2,,,,
1563,2021-02-17 19:00,-9.1,,0,337.4,5.5,43.9,,,,
1563,2021-02-17 19:10,-9.1,,0,323.4,6.2,44.6,,,,
1563,2021-02-17 19:20,-9.2,,0,291,1.6,43.6,,,,
1563,2021-02-17 19:30,-9.2,,0,1,4.5,44,,,,
1563,2021-02-17 19:40,-9.3,,0,337.1,3.1,44.6,,,,
1563,2021-02-17 19:50,-9.3,,0,297.4,3.6,45.3,,,,
1563,2021-02-17 20:00,-9.3,,0,335.7,6,44.5,,,,
1563,2021-02-17 20:10,-9.2,,0,312.5,10,45.1,,,,
1563,2021-02-17 20:20,-9.2,,0,338.9,4.4,44.1,,,,
1563,2021-02-17 20:30,-9.1,,0,313.5,11,42.8,,,,
1563,2021-02-17 20:40,-9.1,,0,338.2,3.4,43,,,,
1563,2021-02-17 20:50,-9.1,,0,326.9,2.2,41.4,,,,
1563,2021-02-17 21:00,-9,,0,345.2,7.9,40.6,,,,
1563,2021-02-17 21:10,-9,,0,317.1,5.2,40.6,,,,
1563,2021-02-17 21:20,-8.9,,0,315.3,4.3,40,,,,
1563,2021-02-17 21:30,-9,,0,321.3,7.1,39.1,,,,
1563,2021-02-17 21:40,-9,,0,341.7,4.8,37.5,,,,
1563,2021-02-17 21:50,-9,,0,324.4,3.8,37.2,,,,
1563,2021-02-17 22:00,-9,,0,320.9,4.3,36.2,,,,
1563,2021-02-17 22:10,-9,,0,314.2,4.6,36.7,,,,
1563,2021-02-17 22:20,-9.1,,0,341.3,2.8,36.6,,,,
1563,2021-02-17 22:30,-9,,0,358.9,3.9,36,,,,
1563,2021-02-17 22:40,-9,,0,339.6,5.3,35.7,,,,
1563,2021-02-17 22:50,-9.1,,0,297,2.7,36.3,,,,
1563,2021-02-17 23:00,-9.1,,0,3.5,3.3,35.3,,,,
1563,2021-02-17 23:10,-9.1,,0,272.8,2.9,36.6,,,,
1563,2021-02-17 23:20,-9.3,,0,320.6,1.8,37,,,,
1563,2021-02-17 23:30,-9.3,,0,348,4.7,36.5,,,,
1563,2021-02-17 23:40,-9.4,,0,296,3.1,37.2,,,,
1563,2021-02-17 23:50,-9.4,,0,337.4,1.8,37.9,,,,
1563,2021-02-18 00:00,-9.4,,0,342.4,3.7,38.9,,,,
1563,2021-02-18 00:10,-9.5,,0,319.2,3.7,37.3,,,,
1563,2021-02-18 00:20,-9.6,,0,11.6,2.2,38.5,,,,
1563,2021-02-18 00:30,-9.6,,0,332.5,2.3,37.6,,,,
1563,2021-02-18 00:40,-9.6,,0,336,3.5,37.5,,,,
1563,2021-02-18 00:50,-9.6,,0,352.6,5.9,37.8,,,,
1563,2021-02-18 01:00,-9.7,,0,4.2,7.1,37.6,,,,
1563,2021-02-18 01:10,-9.8,,0,342,2,39.1,,,,
1563,2021-02-18 01:20,-9.8,,0,299.5,4.8,39,,,,
1563,2021-02-18 01:30,-9.8,,0,334.3,4.6,38.6,,,,
1563,2021-02-18 01:40,-9.8,,0,319.9,3.7,38.3,,,,
1563,2021-02-18 01:50,-9.9,,0,316.7,3.1,38.5,,,,
1563,2021-02-18 02:00,-9.9,,0,341.3,6,38.5,,,,
1563,2021-02-18 02:10,-9.9,,0,317.4,4.7,37.7,,,,
1563,2021-02-18 02:20,-10.1,,0,309.3,2.6,37.9,,,,
1563,2021-02-18 02:30,-10.1,,0,336,3.2,37.5,,,,
1563,2021-02-18 02:40,-10.1,,0,312.8,2.3,36.9,,,,
1563,2021-02-18 02:50,-10.1,,0,332.5,5.1,36.5,,,,
1563,2021-02-18 03:00,-10.2,,0,325.8,2.7,37.6,,,,
1563,2021-02-18 03:10,-10.2,,0,329.4,3,37.5,,,,
1563,2021-02-18 03:20,-10.2,,0,311.1,3.8,36.6,,,,
1563,2021-02-18 03:30,-10.3,,0,327.6,3.2,36.9,,,,
1563,2021-02-18 03:40,-10.3,,0,321.6,3.1,37.1,,,,
1563,2021-02-18 03:50,-10.3,,0,338.9,4.9,37.2,,,,
1563,2021-02-18 04:00,-10.4,,0,306.5,3.4,37.7,,,,
1563,2021-02-18 04:10,-10.4,,0,346.2,1.8,37.6,,,,
1563,2021-02-18 04:20,-10.3,,0,298.8,3,36.9,,,,
1563,2021-02-18 04:30,-10.4,,0,310,3.3,36.5,,,,
1563,2021-02-18 04:40,-10.4,,0,349,4.2,36.1,,,,
1563,2021-02-18 04:50,-10.4,,0,307.6,4.1,37,,,,
1563,2021-02-18 05:00,-10.4,,0,334.3,4.2,36.6,,,,
1563,2021-02-18 05:10,-10.4,,0,305.5,4.6,36.3,,,,
1563,2021-02-18 05:20,-10.4,,0,338.9,4.6,36.1,,,,
1563,2021-02-18 05:30,-10.3,,0,355.7,2.4,36.7,,,,
1563,2021-02-18 05:40,-10.3,,0,304,1.9,37.5,,,,
1563,2021-02-18 05:50,-10.4,,0,259.8,1.3,38.1,,,,
1563,2021-02-18 06:00,-10.2,,0,348.7,1.7,38.5,,,,
1563,2021-02-18 06:10,-10.1,,0,296.3,2,38.9,,,,
1563,2021-02-18 06:20,-10.1,,0,343.4,2.3,40.2,,,,
1563,2021-02-18 06:30,-9.9,,0,300.9,2.7,39.8,,,,
1563,2021-02-18 06:40,-9.9,,0,349,1.4,40,,,,
1563,2021-02-18 06:50,-9.8,,0,332.9,2.1,39.3,,,,
1563,2021-02-18 07:00,-9.9,,0,336,1.1,40,,,,
1563,2021-02-18 07:10,-9.8,,0,346.6,3,40.7,,,,
1563,2021-02-18 07:20,-9.8,,0,325.8,1.6,40.9,,,,
1563,2021-02-18 07:30,-9.6,,0,312.8,2.4,40,,,,
1563,2021-02-18 07:40,-9.5,,0,322.3,2,40,,,,
1563,2021-02-18 07:50,-9.2,,0,329,4.3,39.6,,,,
1563,2021-02-18 08:00,-9,,0,306.2,3.9,39,,,,
1563,2021-02-18 08:10,-8.8,,0,329.4,3.3,38,,,,
1563,2021-02-18 08:20,-8.6,,0,332.2,4.6,37.2,,,,
1563,2021-02-18 08:30,-8.4,,0,326.9,4,37.4,,,,
1563,2021-02-18 08:40,-8.3,,0,342.4,6.4,36.2,,,,
1563,2021-02-18 08:50,-8,,0,336,2.2,36.5,,,,
1563,2021-02-18 09:00,-7.9,,0,335,2.5,36.5,,,,
1563,2021-02-18 09:10,-7.8,,0,299.5,3.7,36.2,,,,
1563,2021-02-18 09:20,-7.5,,0,316.7,6.6,34.7,,,,
1563,2021-02-18 09:30,-7.1,,0,307.9,3.4,34.3,,,,
1563,2021-02-18 09:40,-7.1,,0,340.6,4.4,33.7,,,,
1563,2021-02-18 09:50,-6.8,,0,320.2,4.5,32.8,,,,
1563,2021-02-18 10:00,-6.6,,0,319.2,5.9,31.7,,,,
1563,2021-02-18 10:10,-6.5,,0,323,4.9,30.9,,,,
1563,2021-02-18 10:20,-6.2,,0,303.3,3,31.3,,,,
1563,2021-02-18 10:30,-5.9,,0,2.8,1.7,31.1,,,,
1563,2021-02-18 10:40,-5.3,,0,327.6,3.1,29.9,,,,
1563,2021-02-18 10:50,-5.5,,0,310,4.9,29.3,,,,
1563,2021-02-18 11:00,-5.5,,0,322.7,3.8,28.6,,,,
1563,2021-02-18 11:10,-5.5,,0,321.6,3.8,29.1,,,,
1563,2021-02-18 11:20,-5.2,,0,321.6,1.3,29.4,,,,
1563,2021-02-18 11:30,-4.8,,0,316,3.3,28.7,,,,
1563,2021-02-18 11:40,-4.5,,0,308.3,3.3,29.5,,,,
1563,2021-02-18 11:50,-4.2,,0,281.5,5,29,,,,
1563,2021-02-18 12:00,-4.6,,0,314.9,3.9,28.3,,,,
1563,2021-02-18 12:10,-4.2,,0,274.5,5.4,27.4,,,,
1563,2021-02-18 12:20,-4,,0,315.7,5.6,27.7,,,,
1563,2021-02-18 12:30,-3.6,,0,298.4,2.8,26.7,,,,
1563,2021-02-18 12:40,-3.3,,0,311.1,4.7,27.9,,,,
1563,2021-02-18 12:50,-3.6,,0,359.2,2.2,27.4,,,,
1563,2021-02-18 13:00,-3.4,,0,329.4,3.8,27,,,,
1563,2021-02-18 13:10,-2.7,,0,339.9,3.8,27.3,,,,
1563,2021-02-18 13:20,-2.5,,0,283.3,2.1,27.4,,,,
1563,2021-02-18 13:30,-2.6,,0,290.3,3.1,27,,,,
1563,2021-02-18 13:40,-2.4,,0,285.4,3.7,26,,,,
1563,2021-02-18 13:50,-2.5,,0,346.6,4.6,26.8,,,,
1563,2021-02-18 14:00,-2.4,,0,7.7,1.3,25.4,,,,
1563,2021-02-18 14:10,-2.1,,0,328,4.4,25.8,,,,
1563,2021-02-18 14:20,-2.1,,0,296.7,6.3,25.8,,,,
1563,2021-02-18 14:30,-2.2,,0,269.6,2.8,26.8,,,,
1563,2021-02-18 14:40,-2.1,,0,322.7,3.6,25.3,,,,
1563,2021-02-18 14:50,-1.8,,0,349,3.9,25.3,,,,
1563,2021-02-18 15:00,-1.8,,0,354.3,4.9,25.3,,,,
1563,2021-02-18 15:10,-1.9,,0,331.8,3.7,25.5,,,,
1563,2021-02-18 15:20,-1.4,,0,311.1,3.8,26,,,,
1563,2021-02-18 15:30,-1.3,,0,317.8,3.8,26.2,,,,
1563,2021-02-18 15:40,-1.6,,0,302.3,4.2,25.7,,,,
1563,2021-02-18 15:50,-1.6,,0,323,3.6,25.7,,,,
1563,2021-02-18 16:00,-1.4,,0,312.5,2.8,25.9,,,,
1563,2021-02-18 16:10,-1.5,,0,287.2,2.7,26.4,,,,
1563,2021-02-18 16:20,-1.6,,0,346.6,2.5,26.9,,,,
1563,2021-02-18 16:30,-1.4,,0,296,3.4,27.2,,,,
1563,2021-02-18 16:40,-1.4,,0,331.8,3.5,26.9,,,,
1563,2021-02-18 16:50,-1.4,,0,319.2,2.5,26.7,,,,
1563,2021-02-18 17:00,-1.3,,0,317.4,3.1,27.1,,,,
1563,2021-02-18 17:10,-1.6,,0,314.2,3.1,27.7,,,,
1563,2021-02-18 17:20,-1.7,,0,335.3,3.3,28.7,,,,
1563,2021-02-18 17:40,-2,,0,10.5,1.3,29.8,,,,
1563,2021-02-18 17:50,-2.1,,0,322.3,2.5,29.3,,,,
1563,2021-02-18 18:00,-2.3,,0,339.9,2.8,29.8,,,,
1563,2021-02-18 18:10,-2.5,,0,344.8,3.5,31.1,,,,
1563,2021-02-18 18:20,-2.7,,0,307.6,1.4,31.8,,,,
1563,2021-02-18 18:30,-2.7,,0,325.1,2.2,32.5,,,,
1563,2021-02-18 18:40,-2.9,,0,323.7,2.2,33.2,,,,
1563,2021-02-18 18:50,-3,,0,303.7,2.5,33.4,,,,
1563,2021-02-18 19:00,-3.1,,0,294.6,1.7,35.1,,,,
1563,2021-02-18 19:10,-3.5,,0,350.8,1.5,35.7,,,,
1563,2021-02-18 19:20,-3.5,,0,319.2,.9,36.7,,,,
1563,2021-02-18 19:30,-4,,0,356.8,1.9,38.3,,,,
1563,2021-02-18 19:40,-3.7,,0,320.2,1.9,39.7,,,,
1563,2021-02-18 19:50,-3.7,,0,333.2,2.3,38.6,,,,
1563,2021-02-18 20:00,-3.9,,0,4.2,1.2,38.7,,,,
1563,2021-02-18 20:10,-4,,0,314.2,3,39,,,,
1563,2021-02-18 20:30,-4.2,,0,309.3,2.4,39.9,,,,
1563,2021-02-18 20:40,-4.4,,0,331.8,2.1,41.2,,,,
1563,2021-02-18 20:50,-4.6,,0,319.9,.8,42.9,,,,
1563,2021-02-18 21:00,-4.7,,0,314.6,1.5,43.3,,,,
1563,2021-02-18 21:10,-4.7,,0,344.5,2.5,44.1,,,,
1563,2021-02-18 21:20,-5,,0,336.4,0,46.7,,,,
1563,2021-02-18 21:30,-5.6,,0,354,.5,46.9,,,,
1563,2021-02-18 21:40,-5.8,,0,301.6,.1,48,,,,
1563,2021-02-18 21:50,-5.5,,0,300.5,.8,48.7,,,,
1563,2021-02-18 22:00,-6,,0,319.9,.6,49.6,,,,
1563,2021-02-18 22:10,-6.2,,0,357.5,.8,51,,,,
1563,2021-02-18 22:20,-6.5,,0,11.2,0,50.6,,,,
1563,2021-02-18 22:30,-6.2,,0,332.9,1.1,52.6,,,,
1563,2021-02-18 22:40,-6.2,,0,297.7,1.1,51,,,,
1563,2021-02-18 22:50,-6.4,,0,348.7,.5,52.1,,,,
1563,2021-02-18 23:00,-6.3,,0,358.5,2.2,52.7,,,,
1563,2021-02-18 23:10,-5.9,,0,349,1,51.2,,,,
1563,2021-02-18 23:20,-6.2,,0,44.6,.2,50.8,,,,
1563,2021-02-18 23:30,-6.3,,0,272.4,.4,53.2,,,,
1563,2021-02-18 23:40,-6.7,,0,3.8,.3,52.9,,,,
1563,2021-02-18 23:50,-6.9,,0,98.4,0,54.2,,,,
1563,2021-02-19 00:00,-7.3,,0,53.4,.5,55,,,,
1563,2021-02-19 00:10,-7.5,,0,20,0,56.1,,,,
1563,2021-02-19 00:20,-7.5,,0,13,.8,56.3,,,,
1563,2021-02-19 00:30,-7.6,,0,55.8,0,56.6,,,,
1563,2021-02-19 00:40,-7.8,,0,21.7,0,57,,,,
1563,2021-02-19 00:50,-7.7,,0,28.4,0,58.2,,,,
1563,2021-02-19 01:00,-7.7,,0,326.2,0,57.8,,,,
1563,2021-02-19 01:10,-7.7,,0,351.5,0,57.8,,,,
1563,2021-02-19 01:20,-7.9,,0,32.6,0,57.8,,,,
1563,2021-02-19 01:30,-8,,0,359.2,0,58,,,,
1563,2021-02-19 01:40,-8,,0,345.5,0,59.3,,,,
1563,2021-02-19 01:50,-7.8,,0,295.3,.2,59.3,,,,
1563,2021-02-19 02:00,-8,,0,62.9,0,59.6,,,,
1563,2021-02-19 02:10,-8.1,,0,34.1,0,59.5,,,,
1563,2021-02-19 02:20,-8.2,,0,26.3,0,59.3,,,,
1563,2021-02-19 02:30,-8.3,,0,26,0,59.7,,,,
1563,2021-02-19 02:40,-8.2,,0,85.4,0,60.1,,,,
1563,2021-02-19 02:50,-8.3,,0,21,0,61.1,,,,
1563,2021-02-19 03:00,-8.3,,0,39.7,0,62,,,,
1563,2021-02-19 03:10,-8.3,,0,69.6,0,62.5,,,,
1563,2021-02-19 03:20,-8.2,,0,17.5,0,62.8,,,,
1563,2021-02-19 03:30,-8.2,,0,22.8,1,62.7,,,,
1563,2021-02-19 03:40,-8.1,,0,107.5,0,62.4,,,,
1563,2021-02-19 03:50,-7.9,,0,72.7,.5,61.3,,,,
1563,2021-02-19 04:00,-8.1,,0,90.7,0,61.1,,,,
1563,2021-02-19 04:10,-8.2,,0,106.8,0,61.4,,,,
1563,2021-02-19 04:20,-7.6,,0,84.7,.7,63.2,,,,
1563,2021-02-19 04:30,-7.6,,0,91.4,0,64.9,,,,
1563,2021-02-19 04:40,-7.3,,0,88.9,.7,65.2,,,,
1563,2021-02-19 04:50,-7.6,,0,127.9,0,64.1,,,,
1563,2021-02-19 05:00,-7.8,,0,47.4,0,64,,,,
1563,2021-02-19 05:10,-8.1,,0,109.6,0,65,,,,
1563,2021-02-19 05:20,-8.3,,0,126.2,.8,66.8,,,,
1563,2021-02-19 05:30,-8.3,,0,95.2,.7,69.1,,,,
1563,2021-02-19 05:40,-8.3,,0,78.7,0,69.6,,,,
1563,2021-02-19 05:50,-8.2,,0,100.1,0,69.2,,,,
1563,2021-02-19 06:00,-8.2,,0,104,0,68,,,,
1563,2021-02-19 06:10,-7.7,,0,115.6,1.5,67.9,,,,
1563,2021-02-19 06:20,-7.5,,0,78,.6,65.1,,,,
1563,2021-02-19 06:30,-7.3,,0,119.1,2,62.2,,,,
1563,2021-02-19 06:40,-7.3,,0,112.4,1,60.9,,,,
1563,2021-02-19 06:50,-7.3,,0,105.4,0,61.2,,,,
1563,2021-02-19 07:00,-7.4,,0,94.5,1.4,62.5,,,,
1563,2021-02-19 07:10,-7.4,,0,89.2,.5,63.5,,,,
1563,2021-02-19 07:20,-7.5,,0,103.7,.6,64.8,,,,
1563,2021-02-19 07:30,-7.3,,0,94.5,.6,66.3,,,,
1563,2021-02-19 07:40,-6.7,,0,115.3,.7,65.1,,,,
1563,2021-02-19 07:50,-6.1,,0,97.7,.3,63.2,,,,
1563,2021-02-19 08:00,-5.5,,0,166.6,.4,62.3,,,,
1563,2021-02-19 08:10,-5,,0,134.6,1.2,59.7,,,,
1563,2021-02-19 08:20,-4.7,,0,124.8,.4,58,,,,
1563,2021-02-19 08:30,-4.2,,0,135.7,.6,57,,,,
1563,2021-02-19 08:40,-3.8,,0,188,1.1,55.4,,,,
1563,2021-02-19 08:50,-3.4,,0,183.5,2.7,53.6,,,,
1563,2021-02-19 09:00,-3,,0,169.1,3.4,50.8,,,,
1563,2021-02-19 09:10,-2.7,,0,151.5,1.5,48.4,,,,
1563,2021-02-19 09:20,-2.5,,0,147.3,3.1,48.4,,,,
1563,2021-02-19 09:30,-2.2,,0,116.7,2.2,48.2,,,,
1563,2021-02-19 09:40,-1.7,,0,129.7,2.4,48.7,,,,
1563,2021-02-19 09:50,-1.5,,0,222.1,1,47.8,,,,
1563,2021-02-19 10:00,-1,,0,196.8,1.7,47.5,,,,
1563,2021-02-19 10:10,-.7,,0,166.6,4.5,47.6,,,,
1563,2021-02-19 10:20,-.1,,0,181.7,1.9,48.3,,,,
1563,2021-02-19 10:30,.1,,0,176.1,2.3,48.1,,,,
1563,2021-02-19 10:40,.7,,0,116.3,3.8,47.1,,,,
1563,2021-02-19 10:50,1.2,,0,132.5,2.4,47,,,,
1563,2021-02-19 11:00,1.6,,0,193,3.2,46.6,,,,
1563,2021-02-19 11:10,2.7,,0,159.2,.5,47.9,,,,
1563,2021-02-19 11:20,3,,0,179.9,4,47.7,,,,
1563,2021-02-19 11:30,3.3,,0,167.3,2.8,48,,,,
1563,2021-02-19 11:40,3.5,,0,208.1,4.7,49.4,,,,
1563,2021-02-19 11:50,4.3,,0,205.6,.8,47.8,,,,
1563,2021-02-19 12:00,4.8,,0,201.7,3.1,51.8,,,,
1563,2021-02-19 12:10,4.7,,0,208.1,7,52.5,,,,
1563,2021-02-19 12:20,4.7,,0,251.7,5.1,52.1,,,,
1563,2021-02-19 12:30,5.2,,0,232.3,6.8,51.7,,,,
1563,2021-02-19 12:40,5,,0,232.3,2.7,53.7,,,,
1563,2021-02-19 12:50,5.2,,0,220.4,2.9,52.6,,,,
1563,2021-02-19 13:00,5.1,,0,239,2.6,53,,,,
1563,2021-02-19 13:10,5.1,,0,66.7,2.6,53.5,,,,
1563,2021-02-19 13:20,5.8,,0,266.4,2.9,53.6,,,,
1563,2021-02-19 13:30,6,,0,273.5,1.6,52.6,,,,
1563,2021-02-19 13:40,6,,0,216.9,4.1,53.5,,,,
1563,2021-02-19 13:50,6.3,,0,216.5,5.8,54,,,,
1563,2021-02-19 14:00,6.7,,0,167.3,2.9,52.2,,,,
1563,2021-02-19 14:10,7,,0,225.3,4.9,53.9,,,,
1563,2021-02-19 14:20,7.5,,0,223.2,1.9,53.3,,,,
1563,2021-02-19 14:30,7.7,,0,204.6,7.2,54.4,,,,
1563,2021-02-19 14:40,7.2,,0,226.4,2.7,56.7,,,,
1563,2021-02-19 14:50,7.1,,0,223.5,4,57.5,,,,
1563,2021-02-19 15:00,7.7,,0,222.1,6.8,58.6,,,,
1563,2021-02-19 15:10,7.9,,0,229.2,4.3,57.4,,,,
1563,2021-02-19 15:20,7.5,,0,284,5.6,59.3,,,,
1563,2021-02-19 15:30,7.8,,0,232.7,4.7,59,,,,
1563,2021-02-19 15:40,7.9,,0,272.8,3,58.7,,,,
1563,2021-02-19 15:50,8.2,,0,201,5.8,59.7,,,,
1563,2021-02-19 16:00,8.1,,0,209.1,4.8,58.3,,,,
1563,2021-02-19 16:10,7.9,,0,241.5,4,60.3,,,,
1563,2021-02-19 16:20,7.8,,0,227.8,3.9,60.9,,,,
1563,2021-02-19 16:30,7.6,,0,300.2,2,61.9,,,,
1563,2021-02-19 16:40,7.4,,0,227.4,5.7,61.7,,,,
1563,2021-02-19 16:50,7.3,,0,281.2,3.5,62.9,,,,
1563,2021-02-19 17:00,7,,0,250.3,.9,64.2,,,,
1563,2021-02-19 17:10,6.5,,0,208.4,6.4,67.2,,,,
1563,2021-02-19 17:20,6.3,,0,180.3,2.1,70.4,,,,
1563,2021-02-19 17:30,6,,0,277.7,1.6,73,,,,
1563,2021-02-19 17:40,5.7,,0,226,2.9,75.2,,,,
1563,2021-02-19 17:50,5.5,,0,198.2,2.2,77.1,,,,
1563,2021-02-19 18:00,5.3,,0,214.4,2.3,78.1,,,,
1563,2021-02-19 18:10,5.2,,0,232.7,4,79.8,,,,
1563,2021-02-19 18:20,5,,0,236.5,2.4,80.4,,,,
1563,2021-02-19 18:30,4.8,,0,167.6,1,81.1,,,,
1563,2021-02-19 18:40,4.6,,0,176.8,2.3,81.6,,,,
1563,2021-02-19 18:50,4.6,,0,231.3,3,82.6,,,,
1563,2021-02-19 19:00,4.6,,0,231.6,1.7,82.7,,,,
1563,2021-02-19 19:10,4.5,,0,221.4,2.6,82.6,,,,
1563,2021-02-19 19:20,4.3,,0,314.6,0,83.1,,,,
1563,2021-02-19 19:30,4.4,,0,208.4,.8,84,,,,
1563,2021-02-19 19:40,4.5,,0,280.8,0,84.7,,,,
1563,2021-02-19 19:50,4.6,,0,253.4,0,85,,,,
1563,2021-02-19 20:00,4.8,,0,271.7,.9,85.8,,,,
1563,2021-02-19 20:20,4.8,,0,218.3,2,86.1,,,,
1563,2021-02-19 20:30,4.9,,0,230.6,1.4,86.3,,,,
1563,2021-02-19 20:40,5,,0,325.1,1,87,,,,
1563,2021-02-19 20:50,5,,0,281.9,1.2,87.1,,,,
1563,2021-02-19 21:00,4.9,,0,279.8,1.1,87,,,,
1563,2021-02-19 21:10,4.9,,0,216.9,1.9,87.6,,,,
1563,2021-02-19 21:20,4.9,,0,225.3,1.8,87.7,,,,
1563,2021-02-19 21:30,4.9,,0,245,2.3,87.8,,,,
1563,2021-02-19 21:40,4.8,,0,230.2,.9,87.9,,,,
1563,2021-02-19 21:50,4.7,,0,199.6,.9,87.8,,,,
1563,2021-02-19 22:00,4.6,,0,157.4,1.5,87.8,,,,
1563,2021-02-19 22:10,4.6,,0,200.7,.6,87.8,,,,
1563,2021-02-19 22:20,4.6,,0,274.5,.8,87.8,,,,
1563,2021-02-19 22:30,4.7,,0,210.5,.1,87.8,,,,
1563,2021-02-19 22:40,4.6,,0,215.8,1.9,87.9,,,,
1563,2021-02-19 22:50,4.7,,0,269.2,1.1,87.8,,,,
1563,2021-02-19 23:00,4.7,,0,210.2,1.4,87.8,,,,
1563,2021-02-19 23:10,4.6,,0,238.7,.4,87.8,,,,
